timestamp_ms,speed_mm_per_s,smoothed_speed_mm_per_s
1630002070821,1510.12,1499.20
1630002070837,1540.76,1499.20
1630002070854,1650.71,1499.20
1630002070870,1502.34,1506.23
1630002070887,1600.71,1523.06
1630002070904,1551.21,1537.15
1630002070921,1251.37,1537.15
1630002070937,1505.53,1537.15
1630002070954,1350.43,1524.21
1630002070971,1515.18,1512.65
1630002070987,1496.84,1510.35
1630002071004,1298.71,1503.93
1630002071020,1463.16,1499.59
1630002071037,1379.49,1480.00
1630002071054,1448.77,1455.96
1630002071071,1436.84,1442.80
1630002071087,1587.26,1455.96
1630002071104,1480.37,1455.96
1630002071120,1492.67,1471.76
1630002071137,1541.46,1471.76
1630002071154,1338.32,1455.96
1630002071170,1467.60,1465.38
1630002071187,1651.64,1473.98
1630002071204,1490.45,1485.41
1630002071221,1633.60,1491.56
1630002071237,1680.47,1517.07
1630002071254,1604.34,1517.07
1630002071271,1430.20,1517.07
1630002071287,1710.86,1572.90
1630002071304,1445.28,1547.39
1630002071320,1300.82,1547.39
1630002071337,1446.63,1547.39
1630002071354,1375.52,1468.54
1630002071371,1532.01,1489.32
1630002071387,1231.17,1445.95
1630002071404,1400.17,1437.74
1630002071421,1495.35,1437.74
1630002071437,1629.08,1445.95
1630002071454,1300.88,1422.72
1630002071471,1420.38,1410.28
1630002071487,1554.39,1433.51
1630002071504,1533.83,1457.87
1630002071521,1340.33,1457.87
1630002071537,1631.34,1457.87
1630002071554,1472.08,1483.71
1630002071570,1551.10,1514.59
1630002071587,1574.15,1542.46
1630002071604,1452.71,1502.95
1630002071621,1554.70,1542.46
1630002071637,1538.06,1544.58
1630002071654,1347.89,1535.95
1630002071671,1468.70,1505.07
1630002071687,1120.48,1505.07
1630002071741,54.46,1470.39
1630002071775,92.76,1460.70
1630002071788,1641.26,1460.70
1630002071804,1571.13,1460.70
1630002071821,1253.09,1408.30
1630002071837,1569.75,1408.30
1630002071854,954.30,1300.49
1630002071871,1319.48,1286.28
1630002071887,1453.83,1286.28
1630002071904,1633.56,1386.65
1630002071921,1398.39,1426.11
1630002071937,1547.18,1500.50
1630002071954,1105.88,1426.11
1630002071971,1341.57,1369.98
1630002071987,1562.42,1426.11
1630002072004,1369.59,1383.99
1630002072021,1353.17,1383.99
1630002072037,1388.54,1393.46
1630002072054,1368.59,1379.07
1630002072070,1472.93,1379.07
1630002072087,1019.14,1369.09
1630002072104,1422.10,1369.09
1630002072121,1106.14,1369.09
1630002072137,1379.38,1374.49
1630002072154,1178.16,1369.09
1630002072171,1393.24,1373.99
1630002072187,1325.53,1373.99
1630002072204,1347.41,1358.00
1630002072221,1074.30,1336.47
1630002072237,1297.52,1311.53
1630002072254,1040.73,1311.53
1630002072271,1140.38,1237.84
1630002072287,1087.01,1237.84
1630002072304,1465.07,1237.84
1630002072321,1185.34,1241.43
1630002072337,1533.09,1241.43
1630002072354,1360.08,1241.43
1630002072370,1461.61,1241.43
1630002072387,1133.92,1241.43
1630002072404,1414.99,1272.71
1630002072421,1256.29,1308.18
1630002072437,1497.90,1387.53
1630002072454,1438.13,1426.56
1630002072471,1498.00,1426.56
1630002072487,1063.13,1426.56
1630002072504,1266.73,1387.53
1630002072521,1188.70,1340.86
1630002072537,1255.67,1261.51
1630002072554,1270.07,1268.40
1630002072571,1437.16,1268.40
1630002072587,1203.75,1268.40
1630002072604,1422.71,1268.40
1630002072621,1301.05,1268.40
1630002072637,1317.51,1268.40
1630002072654,1107.31,1268.40
1630002072671,1407.27,1285.56
1630002072687,1405.71,1309.28
1630002072704,1034.30,1309.28
1630002072721,1455.62,1361.61
1630002072737,1389.78,1353.65
1630002072754,1224.20,1353.65
1630002072771,1401.48,1353.65
1630002072787,1464.80,1395.63
1630002072804,1329.98,1395.63
1630002072821,1255.19,1395.63
1630002072837,1296.15,1359.88
1630002072854,1437.03,1359.88
1630002072871,1366.28,1378.03
1630002072887,1304.50,1348.13
1630002072904,1342.67,1336.33
1630002072921,1264.39,1336.33
1630002072937,1477.23,1336.33
1630002072954,1155.92,1317.24
1630002072971,1332.24,1318.37
1630002072987,1023.70,1318.37
1630002073004,1250.98,1318.37
1630002073021,1256.16,1284.44
1630002073037,1392.37,1284.44
1630002073054,1203.56,1260.28
1630002073071,1168.80,1253.57
1630002073087,1640.25,1253.57
1630002073104,1159.50,1227.27
1630002073121,1334.00,1253.57
1630002073137,1192.58,1227.27
1630002073154,1301.44,1253.57
1630002073171,1383.49,1278.80
1630002073187,1408.56,1317.72
1630002073204,1282.98,1292.21
1630002073221,1116.56,1292.21
1630002073237,1221.21,1292.21
1630002073254,1165.93,1252.10
1630002073271,1040.79,1252.10
1630002073287,1345.98,1252.10
1630002073304,957.87,1252.10
1630002073321,1329.15,1252.10
1630002073337,1228.91,1225.06
1630002073354,1412.99,1225.06
1630002073370,1180.54,1200.88
1630002073387,1273.66,1225.06
1630002073404,1333.21,1251.29
1630002073421,1246.35,1260.01
1630002073437,1296.91,1285.29
1630002073454,1309.38,1285.29
1630002073471,1292.22,1294.56
1630002073487,1412.29,1294.56
1630002073504,1140.58,1294.56
1630002073521,1303.12,1294.56
1630002073537,1428.68,1300.01
1630002073554,1454.93,1306.25
1630002073571,1353.85,1306.25
1630002073587,1487.57,1331.61
1630002073604,1173.77,1331.61
1630002073621,1367.68,1360.76
1630002073637,1396.22,1381.95
1630002073654,1369.02,1368.35
1630002073671,1107.25,1368.35
1630002073687,1378.32,1373.67
1630002073704,1065.75,1368.35
1630002073721,1457.21,1368.35
1630002073737,1392.42,1373.67
1630002073754,1458.61,1373.67
1630002073771,1351.39,1373.67
1630002073787,1443.67,1385.37
1630002073804,1296.13,1373.67
1630002073821,1084.19,1364.85
1630002073837,1383.59,1380.95
1630002073854,1294.84,1367.49
1630002073871,1343.50,1367.49
1630002073887,1733.47,1367.49
1630002073904,1345.67,1348.53
1630002073921,1387.71,1348.53
1630002073937,1331.25,1344.59
1630002073954,1429.12,1344.59
1630002073971,1397.20,1364.63
1630002073987,1530.45,1385.65
1630002074004,1401.44,1392.45
1630002074021,1486.17,1399.32
1630002074037,1426.79,1414.12
1630002074054,1464.02,1414.12
1630002074071,1354.53,1414.12
1630002074088,1395.79,1414.12
1630002074104,1312.39,1414.12
1630002074121,1495.43,1414.12
1630002074138,1277.85,1414.12
1630002074154,1444.17,1414.12
1630002074171,1023.85,1411.29
1630002074187,572.08,1375.16
1630002074204,1316.65,1335.59
1630002074221,1287.97,1314.52
1630002074238,876.76,1300.18
1630002074254,1311.76,1299.86
1630002074271,949.19,1282.91
1630002074288,1454.54,1282.91
1630002074304,1284.50,1286.24
1630002074321,1326.11,1286.24
1630002074338,1367.36,1299.86
1630002074354,1386.68,1314.20
1630002074371,1225.77,1299.86
1630002074388,1075.62,1298.13
1630002074404,1472.06,1318.93
1630002074421,1467.16,1346.73
1630002074437,1212.06,1346.73
1630002074454,1417.30,1346.73
1630002074471,1025.27,1346.73
1630002074487,1489.77,1377.02
1630002074504,1233.57,1310.13
1630002074521,1398.65,1316.11
1630002074537,1147.47,1316.11
1630002074554,1408.35,1403.50
1630002074571,1255.88,1327.26
1630002074587,1382.69,1319.29
1630002074604,1142.91,1319.29
1630002074621,1316.76,1286.32
1630002074638,1421.95,1349.73
1630002074654,1540.57,1349.73
1630002074671,1364.10,1373.40
1630002074688,1418.94,1373.40
1630002074704,1406.71,1394.70
1630002074721,1421.08,1394.70
1630002074737,1326.62,1394.70
1630002074754,1477.80,1412.82
1630002074771,1351.83,1412.82
1630002074788,1516.47,1420.01
1630002074804,1402.78,1412.82
1630002074821,1439.54,1412.82
1630002074837,1385.22,1412.82
1630002074854,1355.83,1404.74
1630002074871,996.85,1394.00
1630002074887,828.27,1370.52
1630002074904,1155.42,1370.52
1630002074921,1368.65,1362.24
1630002074937,1123.78,1362.24
1630002074954,1337.98,1346.90
1630002074971,1198.70,1268.34
1630002074987,1393.21,1268.34
1630002075004,1081.67,1177.06
1630002075021,1131.02,1143.22
1630002075037,1102.20,1143.22
1630002075054,1377.64,1177.06
1630002075071,1271.56,1235.13
1630002075087,1424.97,1235.13
1630002075104,1155.98,1235.13
1630002075121,1314.71,1235.13
1630002075137,1403.80,1293.14
1630002075154,1326.39,1293.14
1630002075171,1304.04,1309.38
1630002075187,1559.49,1320.55
1630002075204,1377.02,1351.70
1630002075221,1440.94,1351.70
1630002075237,1244.85,1351.70
1630002075254,1389.90,1351.70
1630002075271,1279.36,1351.70
1630002075287,1438.30,1383.46
1630002075304,1227.51,1351.70
1630002075321,1296.27,1340.53
1630002075337,1534.32,1383.46
1630002075354,1253.84,1336.64
1630002075371,1212.12,1287.82
1630002075387,1501.91,1287.82
1630002075404,1054.77,1287.82
1630002075421,1431.78,1287.82
1630002075438,1179.12,1275.05
1630002075454,1441.21,1275.05
1630002075471,1250.96,1275.05
1630002075488,1476.73,1342.81
1630002075504,1212.77,1252.40
1630002075521,1383.26,1317.11
1630002075537,1231.67,1317.11
1630002075554,1413.83,1317.11
1630002075571,1394.47,1388.87
1630002075587,1574.68,1388.87
1630002075604,1384.22,1389.35
1630002075621,1432.50,1389.35
1630002075638,1404.28,1399.38
1630002075654,1615.25,1399.38
1630002075671,1426.89,1409.05
1630002075687,1495.45,1420.36
1630002075704,1290.47,1420.36
1630002075721,1537.75,1429.70
1630002075737,1375.57,1429.70
1630002075754,1580.30,1429.70
1630002075771,1523.15,1463.98
1630002075788,1592.54,1509.30
1630002075804,1730.11,1530.45
1630002075821,1355.91,1509.30
1630002075837,1543.51,1530.45
1630002075854,1319.92,1530.45
1630002075871,1347.18,1530.45
1630002075888,1544.93,1533.33
1630002075904,1583.82,1544.22
1630002075921,1413.57,1533.33
1630002075937,1457.24,1500.37
1630002075954,1390.86,1435.40
1630002075971,1380.95,1402.21
1630002075987,1518.07,1435.40
1630002076004,1548.56,1435.40
1630002076021,1109.01,1435.40
1630002076037,1511.75,1484.50
1630002076054,1410.72,1435.40
1630002076071,1452.21,1432.89
1630002076087,1479.39,1454.72
1630002076104,1308.11,1431.46
1630002076121,1380.09,1431.46
1630002076138,1444.84,1448.52
1630002076154,1559.05,1448.52
1630002076171,1340.55,1427.78
1630002076187,1194.25,1427.78
1630002076204,1491.31,1427.78
1630002076221,1273.15,1412.46
1630002076237,1542.21,1412.46
1630002076254,1041.01,1360.32
1630002076271,1348.82,1364.45
1630002076288,1211.55,1344.68
1630002076304,1492.55,1344.68
1630002076321,1428.56,1344.68
1630002076338,1149.08,1310.98
1630002076354,1381.59,1365.21
1630002076371,1252.03,1310.98
1630002076387,1213.76,1300.43
1630002076404,1496.03,1300.43
1630002076421,1316.15,1332.48
1630002076438,1319.51,1317.83
1630002076454,1337.94,1328.73
1630002076471,1545.85,1328.73
1630002076488,1236.11,1317.83
1630002076504,1437.56,1328.73
1630002076521,1253.39,1317.83
1630002076537,1509.68,1328.73
1630002076554,1185.48,1328.73
1630002076571,1291.54,1317.83
1630002076588,1116.65,1305.53
1630002076604,1540.50,1314.74
1630002076621,1419.41,1355.48
1630002076638,1528.34,1355.48
1630002076654,1321.14,1370.28
1630002076671,1431.68,1370.28
1630002076688,1294.68,1370.28
1630002076704,1720.98,1370.28
1630002076721,1313.20,1370.28
1630002076738,1519.94,1425.55
1630002076754,1210.45,1425.55
1630002076771,1484.01,1425.55
1630002076788,1320.69,1376.41
1630002076804,1448.56,1376.41
1630002076821,1248.49,1376.19
1630002076838,1481.00,1384.63
1630002076854,1539.70,1464.78
1630002076871,1491.54,1464.78
1630002076888,1321.99,1464.78
1630002076904,1523.37,1464.78
1630002076921,1440.64,1464.78
1630002076938,1571.73,1464.78
1630002076954,1270.98,1464.78
1630002076974,1319.00,1460.82
1630002076988,1345.07,1460.82
1630002077007,1402.90,1421.77
1630002077021,1812.40,1421.77
1630002077038,1560.35,1421.77
1630002077054,1455.87,1448.26
1630002077071,1568.07,1448.26
1630002077087,1716.72,1508.11
1630002077104,1628.11,1508.11
1630002077121,1258.27,1508.11
1630002077138,1513.17,1536.76
1630002077154,1455.31,1536.76
1630002077171,1529.31,1544.83
1630002077188,1428.06,1521.24
1630002077204,1663.69,1521.24
1630002077221,1272.26,1521.24
1630002077238,1408.73,1484.24
1630002077254,1403.46,1441.68
1630002077271,1492.71,1441.68
1630002077288,1212.11,1441.68
1630002077304,1438.09,1433.07
1630002077321,1554.77,1433.07
1630002077337,1659.86,1433.07
1630002077354,1568.85,1465.40
1630002077371,1527.22,1465.40
1630002077387,1424.46,1465.40
1630002077404,1602.25,1509.97
1630002077421,1298.70,1509.97
1630002077438,1610.87,1541.00
1630002077454,1136.85,1541.00
1630002077471,1218.70,1541.00
1630002077487,1485.29,1506.26
1630002077504,1521.15,1503.22
1630002077521,1340.65,1454.88
1630002077537,1516.90,1454.88
1630002077554,1537.77,1501.10
1630002077571,1486.91,1486.10
1630002077587,1189.05,1486.10
1630002077604,1487.75,1486.10
1630002077621,1035.48,1486.10
1630002077638,1556.94,1487.33
1630002077654,1398.22,1487.33
1630002077671,1251.26,1442.57
1630002077687,1253.43,1442.57
1630002077704,1222.16,1325.82
1630002077721,1415.26,1325.82
1630002077738,1378.14,1315.78
1630002077754,1276.32,1327.23
1630002077771,1270.14,1273.23
1630002077788,1147.63,1273.23
1630002077804,1519.21,1273.23
1630002077821,1268.03,1269.08
1630002077838,1235.33,1269.08
1630002077854,1144.14,1269.08
1630002077871,1485.09,1273.23
1630002077888,1297.47,1273.23
1630002077904,1641.54,1273.23
1630002077921,1272.10,1271.12
1630002077938,1277.57,1274.83
1630002077954,1474.68,1287.52
1630002077971,1444.15,1287.52
1630002077988,1353.55,1325.51
1630002078004,1418.01,1385.78
1630002078021,1496.74,1431.08
1630002078037,1531.65,1431.08
1630002078054,1430.22,1437.19
1630002078071,1410.00,1424.12
1630002078088,1365.72,1424.12
1630002078104,1475.84,1437.19
1630002078121,1335.02,1424.12
1630002078138,1333.85,1414.01
1630002078154,1425.87,1421.94
1630002078171,1415.33,1420.60
1630002078187,1627.25,1420.60
1630002078204,1487.90,1420.60
1630002078221,1339.74,1412.67
1630002078238,1391.19,1403.26
1630002078254,1485.72,1420.60
1630002078271,1391.28,1403.31
1630002078287,1340.72,1403.31
1630002078304,1407.33,1411.33
1630002078321,1226.14,1399.30
1630002078338,1358.73,1391.23
1630002078354,1527.85,1391.23
1630002078371,1388.24,1389.71
1630002078388,1281.18,1389.71
1630002078404,1587.00,1389.76
1630002078421,1504.14,1389.76
1630002078438,1530.01,1397.78
1630002078454,1550.13,1455.73
1630002078471,1436.09,1470.12
1630002078487,1547.07,1516.00
1630002078504,1393.20,1516.00
1630002078521,1435.29,1470.12
1630002078537,1585.33,1517.08
1630002078554,1517.04,1523.53
1630002078571,1598.91,1523.53
1630002078587,1674.84,1538.54
1630002078604,1354.49,1532.06
1630002078621,1413.72,1476.56
1630002078638,1264.46,1476.16
1630002078654,1558.27,1476.16
1630002078671,1301.50,1476.16
1630002078688,1287.72,1465.38
1630002078704,1472.98,1443.35
1630002078721,1495.40,1443.35
1630002078738,1552.66,1443.35
1630002078754,1683.72,1443.35
1630002078771,909.00,1443.35
1630002078788,1189.87,1387.24
1630002078804,1605.69,1484.19
1630002078821,1456.24,1464.61
1630002078838,1155.23,1464.61
1630002078854,1620.76,1484.19
1630002078871,1330.35,1475.82
1630002078888,1545.07,1500.65
1630002078904,1387.26,1421.75
1630002078921,1243.48,1358.81
1630002078938,868.18,1358.81
1630002078954,1344.06,1365.66
1630002078971,1277.80,1337.21
1630002078988,1439.75,1337.21
1630002079004,998.04,1337.21
1630002079021,1205.45,1304.07
1630002079038,1003.62,1260.64
1630002079054,1440.26,1260.64
1630002079071,1296.84,1260.64
1630002079088,1286.74,1282.27
1630002079104,1214.72,1282.27
1630002079121,1397.12,1282.27
1630002079138,992.70,1250.73
1630002079154,1463.13,1250.73
1630002079171,1111.62,1250.73
1630002079188,1370.90,1291.79
1630002079204,1170.33,1291.79
1630002079221,1212.61,1250.73
1630002079238,1324.38,1250.73
1630002079254,1470.13,1269.55
1630002079271,1100.24,1268.50
1630002079288,1298.53,1255.57
1630002079304,948.56,1255.57
1630002079321,1330.00,1255.57
1630002079338,1056.28,1255.57
1630002079354,1598.50,1255.57
1630002079371,1111.91,1255.57
1630002079388,1501.91,1311.45
1630002079404,1169.23,1233.88
1630002079421,1433.29,1233.88
1630002079438,1350.85,1314.26
1630002079454,1500.36,1340.42
1630002079471,1370.17,1360.51
1630002079488,1438.06,1401.73
1630002079504,1204.40,1401.73
1630002079521,1427.78,1398.97
1630002079554,15.00,1398.97
1630002079571,1115.39,1360.51
1630002079588,1444.77,1398.97
1630002079604,1384.28,1377.22
1630002079621,1377.01,1380.64
1630002079638,1194.08,1373.59
1630002079654,1372.26,1374.63
1630002079671,1095.35,1288.33
1630002079688,1327.73,1349.99
1630002079704,1327.37,1327.55
1630002079721,1357.28,1342.50
1630002079737,1305.53,1342.50
1630002079754,1562.78,1342.50
1630002079771,1331.88,1329.80
1630002079788,1495.30,1329.80
1630002079804,1466.06,1344.58
1630002079821,1400.68,1344.58
1630002079838,1355.17,1356.22
1630002079854,1511.14,1378.98
1630002079871,1251.41,1378.98
1630002079888,1355.43,1378.05
1630002079904,1618.51,1433.37
1630002079921,1540.45,1433.37
1630002079938,1274.72,1433.37
1630002079954,1585.46,1433.37
1630002079971,1207.24,1378.05
1630002079988,1498.78,1427.10
1630002080004,1373.03,1435.90
1630002080021,1504.51,1435.90
1630002080038,1356.26,1435.90
1630002080054,1444.44,1471.61
1630002080071,1559.95,1471.61
1630002080088,1406.52,1425.48
1630002080104,1431.30,1437.87
1630002080121,1415.86,1423.58
1630002080138,1321.35,1423.58
1630002080154,1684.26,1423.58
1630002080171,1213.11,1423.58
1630002080188,1457.99,1423.58
1630002080204,1427.43,1429.36
1630002080221,1220.51,1421.64
1630002080238,1331.51,1411.19
1630002080254,1357.41,1386.63
1630002080271,1264.18,1344.46
1630002080288,1384.85,1344.46
1630002080304,1496.64,1371.13
1630002080321,1386.40,1371.13
1630002080338,1324.75,1371.13
1630002080355,1366.77,1362.09
1630002080371,1315.84,1344.46
1630002080388,1436.91,1362.09
1630002080404,1454.83,1375.81
1630002080421,1358.21,1375.81
1630002080438,1252.72,1375.81
1630002080454,1460.99,1376.59
1630002080471,1470.17,1376.59
1630002080488,1365.45,1366.11
1630002080505,1341.88,1366.11
1630002080521,1501.87,1401.18
1630002080538,1399.69,1418.30
1630002080555,1383.26,1391.48
1630002080571,1546.47,1391.48
1630002080588,1288.50,1391.48
1630002080605,1389.35,1394.52
1630002080621,1297.19,1386.31
1630002080638,1299.98,1374.36
1630002080654,1331.66,1362.57
1630002080671,1470.66,1386.31
1630002080688,936.12,1357.46
1630002080704,1326.22,1328.94
1630002080721,1264.02,1313.10
1630002080738,1306.46,1303.22
1630002080754,1464.22,1316.34
1630002080771,1417.71,1316.34
1630002080788,1471.21,1328.94
1630002080805,1379.68,1355.67
1630002080821,1308.53,1352.95
1630002080838,1408.36,1352.95
1630002080854,1056.94,1352.95
1630002080871,1318.49,1349.08
1630002080888,1173.24,1349.08
1630002080904,1506.99,1394.02
1630002080921,1257.97,1349.08
1630002080938,1489.46,1349.08
1630002080955,1137.09,1313.51
1630002080971,1551.47,1313.51
1630002080988,1104.86,1288.23
1630002081005,1108.35,1215.61
1630002081021,1436.82,1288.23
1630002081038,1370.92,1314.44
1630002081054,1416.97,1393.94
1630002081071,1387.46,1379.19
1630002081088,1195.62,1379.19
1630002081104,1384.76,1377.84
1630002081121,1381.17,1382.97
1630002081138,1302.18,1376.05
1630002081154,813.47,1376.05
1630002081171,1404.56,1382.97
1630002081188,967.50,1376.05
1630002081204,1447.11,1382.97
1630002081221,1179.53,1341.68
1630002081238,1294.28,1298.23
1630002081254,1287.93,1298.23
1630002081271,1334.58,1298.23
1630002081288,1204.47,1291.11
1630002081304,1587.05,1291.11
1630002081321,1237.36,1291.11
1630002081338,1426.00,1291.11
1630002081354,1297.85,1296.07
1630002081371,1401.21,1296.07
1630002081388,1236.88,1296.07
1630002081404,1763.50,1316.21
1630002081421,1413.33,1367.89
1630002081438,1542.15,1407.27
1630002081454,1277.37,1407.27
1630002081471,1488.78,1407.27
1630002081488,1433.26,1419.66
1630002081504,1487.87,1423.29
1630002081521,1322.61,1423.29
1630002081538,1416.30,1424.78
1630002081554,1398.41,1424.78
1630002081571,1385.12,1414.82
1630002081588,1220.29,1407.36
1630002081604,1311.64,1391.76
1630002081621,1033.79,1391.76
1630002081638,1369.61,1377.36
1630002081655,1141.32,1346.11
1630002081671,1447.22,1346.11
1630002081688,1147.17,1340.63
1630002081704,1406.44,1340.63
1630002081721,1231.88,1271.76
1630002081738,1429.70,1271.76
1630002081754,1078.99,1271.76
1630002081771,1187.37,1209.63
1630002081788,1153.74,1209.63
1630002081805,1546.40,1209.63
1630002081821,1191.77,1211.83
1630002081838,1407.93,1211.83
1630002081854,1085.56,1211.83
1630002081871,1386.27,1211.83
1630002081888,1372.30,1282.04
1630002081904,1574.41,1282.04
1630002081921,1211.28,1291.79
1630002081938,1498.58,1379.28
1630002081954,1516.38,1397.10
1630002081971,1482.34,1397.10
1630002081988,1291.86,1397.10
1630002082004,1620.65,1434.31
1630002082021,1316.10,1434.31
1630002082038,1477.11,1479.73
1630002082054,1305.88,1479.73
1630002082071,1457.91,1467.51
1630002082088,1246.40,1467.51
1630002082104,1467.11,1462.51
1630002082121,1170.74,1387.01
1630002082138,1299.67,1310.99
1630002082154,1150.94,1310.99
1630002082171,1388.26,1310.99
1630002082188,1410.20,1347.07
1630002082205,1354.77,1330.33
1630002082225,986.80,1327.22
1630002082238,1551.66,1327.22
1630002082256,1049.35,1327.22
1630002082288,247.90,1235.20
1630002082304,1211.49,1255.58
1630002082321,1074.57,1181.22
1630002082339,334.56,1143.03
1630002082355,1379.50,1143.03
1630002082371,1288.66,1143.03
1630002082388,1175.45,1125.01
1630002082404,1163.63,1169.54
1630002082421,1253.76,1169.54
1630002082438,980.00,1169.54
1630002082454,1343.33,1193.47
1630002082471,945.44,1169.54
1630002082488,1051.82,1169.54
1630002082505,1048.79,1169.54
1630002082521,1235.99,1169.54
1630002082538,1151.58,1157.60
1630002082554,1161.96,1156.77
1630002082571,1123.79,1137.68
1630002082588,1225.45,1137.68
1630002082605,1388.54,1156.77
1630002082621,1334.31,1156.77
1630002082638,1465.46,1193.70
1630002082655,1423.87,1230.72
1630002082671,1469.78,1285.15
1630002082688,1505.26,1361.42
1630002082705,1223.34,1361.42
1630002082721,1462.03,1406.20
1630002082738,1532.87,1442.95
1630002082755,1156.46,1442.95
1630002082771,1538.59,1463.74
1630002082788,1293.82,1463.74
1630002082804,1288.65,1442.95
1630002082821,1392.87,1427.45
1630002082838,1403.72,1398.29
1630002082855,1376.27,1384.57
1630002082871,1487.82,1398.29
1630002082888,1454.21,1398.29
1630002082905,1404.09,1398.29
1630002082921,1444.34,1403.90
1630002082938,1232.12,1398.29
1630002082954,1527.18,1403.90
1630002082971,1475.80,1424.21
1630002082988,1443.99,1444.16
1630002083005,1561.27,1449.27
1630002083021,1375.57,1449.27
1630002083038,1482.70,1449.27
1630002083055,1457.21,1450.77
1630002083071,1407.99,1450.77
1630002083088,1287.00,1450.60
1630002083105,1390.94,1450.60
1630002083121,1514.59,1450.60
1630002083138,1291.97,1425.99
1630002083155,1357.82,1399.47
1630002083171,1337.29,1383.25
1630002083188,1342.86,1374.38
1630002083205,1257.95,1350.34
1630002083221,1377.13,1350.34
1630002083238,1425.89,1350.34
1630002083255,1243.75,1350.34
1630002083271,1301.23,1340.07
1630002083288,1358.81,1340.07
1630002083305,1259.61,1340.07
1630002083321,1470.97,1340.07
1630002083338,1225.20,1322.04
1630002083355,1451.65,1330.02
1630002083371,1408.23,1367.97
1630002083388,1378.01,1368.41
1630002083404,1335.77,1347.29
1630002083421,1388.16,1368.41
1630002083438,1337.62,1368.41
1630002083454,1404.67,1383.09
1630002083471,1227.93,1383.09
1630002083488,1312.18,1357.82
1630002083504,1377.56,1377.79
1630002083521,1572.42,1377.79
1630002083538,1266.16,1357.59
1630002083554,1588.02,1357.59
1630002083571,1335.13,1357.59
1630002083588,1523.55,1357.59
1630002083605,1411.31,1391.12
1630002083621,1472.44,1394.44
1630002083638,1375.36,1394.44
1630002083654,1529.58,1441.88
1630002083671,1246.87,1441.88
1630002083688,1412.09,1411.70
1630002083704,1122.66,1411.70
1630002083721,1445.75,1411.70
1630002083738,1378.30,1411.70
1630002083755,1617.07,1411.70
1630002083771,1162.12,1395.20
1630002083788,1297.56,1376.83
1630002083805,1094.37,1337.93
1630002083821,1485.75,1337.93
1630002083838,1317.33,1347.82
1630002083855,1227.61,1307.45
1630002083871,1338.34,1327.84
1630002083888,1497.58,1327.84
1630002083905,1309.67,1313.50
1630002083921,1461.44,1313.50
1630002083938,1245.40,1313.50
1630002083955,1366.23,1327.84
1630002083971,1221.81,1327.84
1630002083988,1498.78,1327.84
1630002084005,1206.58,1324.00
1630002084021,1470.46,1352.28
1630002084038,1218.84,1337.95
1630002084055,1574.67,1337.95
1630002084071,1328.97,1347.60
1630002084088,1494.61,1347.60
1630002084105,1246.72,1347.60
1630002084121,1541.94,1399.72
1630002084138,1348.01,1409.24
1630002084154,1513.10,1409.24
1630002084171,1333.54,1409.24
1630002084188,1444.03,1396.02
1630002084205,1302.45,1396.02
1630002084221,1648.38,1396.02
1630002084238,1368.49,1406.26
1630002084255,1597.79,1406.26
1630002084271,1489.15,1466.59
1630002084288,1578.05,1466.59
1630002084304,1666.84,1501.12
1630002084321,1609.21,1533.60
1630002084338,1459.47,1533.60
1630002084354,1747.77,1587.92
1630002084371,1545.65,1587.92
1630002084388,1420.37,1561.85
1630002084405,1417.52,1561.85
1630002084421,1558.14,1551.90
1630002084438,1502.03,1551.90
1630002084455,1564.50,1551.90
1630002084471,1504.75,1525.20
1630002084488,1504.84,1504.79
1630002084505,1195.81,1504.79
1630002084521,1702.95,1504.79
1630002084538,1386.71,1503.39
1630002084554,1594.34,1504.79
1630002084571,1274.61,1504.79
1630002084588,1313.99,1503.39
1630002084605,1162.04,1445.73
1630002084621,1564.25,1445.73
1630002084638,1239.90,1350.35
1630002084671,248.01,1294.30
1630002084688,1300.83,1307.41
1630002084704,1274.38,1287.72
1630002084721,1150.20,1274.50
1630002084738,1202.77,1257.14
1630002084755,1263.50,1251.70
1630002084771,1252.80,1246.35
1630002084788,1446.88,1258.15
1630002084805,1250.28,1251.54
1630002084821,1301.23,1258.15
1630002084838,1298.45,1268.94
1630002084855,1185.55,1258.15
1630002084871,1148.25,1251.54
1630002084888,1408.27,1258.15
1630002084905,1311.76,1280.97
1630002084921,1398.64,1299.84
1630002084938,1176.27,1299.84
1630002084955,1268.06,1283.25
1630002084971,1266.69,1283.25
1630002084988,1130.77,1267.37
1630002085005,1261.37,1264.03
1630002085021,1259.95,1264.03
1630002085038,1201.05,1264.03
1630002085055,968.40,1260.66
1630002085071,1301.76,1260.66
1630002085088,423.33,1230.50
1630002085105,1107.35,1230.50
1630002085121,1061.47,1165.91
1630002085138,998.54,1119.06
1630002085155,1116.12,1111.74
1630002085171,1217.95,1111.74
1630002085188,1114.63,1110.99
1630002085205,1256.35,1110.99
1630002085221,955.22,1110.99
1630002085238,1362.25,1110.99
1630002085255,981.02,1110.99
1630002085271,1171.40,1115.37
1630002085288,1272.56,1143.76
1630002085305,1231.88,1194.68
1630002085321,1456.17,1224.92
1630002085338,1218.70,1225.29
1630002085355,1417.90,1244.12
1630002085371,1385.35,1252.22
1630002085388,1491.34,1317.40
1630002085405,1324.64,1298.60
1630002085421,1411.73,1354.99
1630002085438,1296.15,1354.99
1630002085455,1421.52,1398.54
1630002085471,1442.57,1414.82
